11/13/2025 3:57:22 PM
Series 1
-----------------------------------------------
Frequency (kHz)	Degrees (°)
176.489   65.725
176.498   65.859
176.508   66.189
176.518   66.379
176.528   66.445
176.537   66.393
176.547   66.629
176.557   66.721
176.567   67.152
176.576   67.518
176.586   67.406
176.596   67.480
176.605   67.944
176.615   68.023
176.625   68.160
176.635   68.394
176.644   68.611
176.654   68.711
176.664   68.917
176.674   69.140
176.683   69.412
176.693   69.617
176.703   69.861
176.712   69.970
176.722   69.976
176.732   70.337
176.742   70.637
176.751   70.648
176.761   71.000
176.771   71.240
176.780   71.324
176.790   71.622
176.800   71.788
176.810   72.086
176.819   72.207
176.829   72.342
176.839   72.648
176.849   72.779
176.858   73.158
176.868   73.258
176.878   73.308
176.887   73.801
176.897   73.779
176.907   74.110
176.917   74.358
176.926   74.575
176.936   74.653
176.946   75.004
176.955   75.293
176.965   75.476
176.975   75.802
176.985   75.862
176.994   76.218
177.004   76.469
177.014   76.750
177.024   76.813
177.033   77.387
177.043   77.358
177.053   77.829
177.062   78.032
177.072   78.238
177.082   78.358
177.092   78.774
177.101   79.020
177.111   79.327
177.121   79.652
177.131   79.856
177.140   80.141
177.150   80.427
177.160   80.649
177.169   80.919
177.179   81.375
177.189   81.633
177.199   81.859
177.208   82.264
177.218   82.577
177.228   82.864
177.237   83.141
177.247   83.529
177.257   83.909
177.267   84.219
177.276   84.440
177.286   84.766
177.296   85.186
177.306   85.383
177.315   85.731
177.325   86.215
177.335   86.384
177.344   86.863
177.354   87.178
177.364   87.454
177.374   87.862
177.383   88.274
177.393   88.587
177.403   88.785
177.412   89.317
177.422   89.743
177.432   89.931
177.442   89.996
177.451   90.530
177.461   90.749
177.471   91.080
177.481   91.556
177.490   91.904
177.500   92.297
177.510   92.729
177.519   93.182
177.529   93.503
177.539   93.873
177.549   94.439
177.558   94.688
177.568   95.199
177.578   95.572
177.588   95.981
177.597   96.390
177.607   96.861
177.617   97.224
177.626   97.703
177.636   98.043
177.646   98.553
177.656   98.959
177.665   99.443
177.675   99.968
177.685   100.234
177.694   100.643
177.704   101.141
177.714   101.593
177.724   102.011
177.733   102.481
177.743   102.811
177.753   103.275
177.763   103.749
177.772   104.269
177.782   104.678
177.792   105.079
177.801   105.555
177.811   105.878
177.821   106.432
177.831   106.886
177.840   107.338
177.850   107.832
177.860   108.189
177.870   108.665
177.879   109.175
177.889   109.624
177.899   110.022
177.908   110.480
177.918   111.022
177.928   111.460
177.938   111.873
177.947   112.511
177.957   112.901
177.967   113.330
177.976   113.761
177.986   114.307
177.996   114.724
178.006   115.072
178.015   115.513
178.025   115.952
178.035   116.407
178.045   116.907
178.054   117.397
178.064   117.735
178.074   118.332
178.083   118.624
178.093   119.116
178.103   119.576
178.113   119.905
178.122   120.467
178.132   120.762
178.142   121.273
178.151   121.681
178.161   122.066
178.171   122.562
178.181   122.972
178.190   123.313
178.200   123.634
178.210   124.128
178.220   124.532
178.229   125.015
178.239   125.364
178.249   125.777
178.258   126.233
178.268   126.541
178.278   127.010
178.288   127.452
178.297   127.755
178.307   128.149
178.317   128.509
178.327   128.927
178.336   129.387
178.346   129.714
178.356   130.160
178.365   130.520
178.375   130.824
178.385   131.266
178.395   131.642
178.404   131.986
178.414   132.402
178.424   132.734
178.433   133.157
178.443   133.423
178.453   133.867
178.463   134.170
178.472   134.602
178.482   134.873
178.492   135.292
178.502   135.654
178.511   136.050
178.521   136.440
178.531   136.754
178.540   136.984
178.550   137.430
178.560   137.768
178.570   138.057
178.579   138.434
178.589   138.827
178.599   138.930
178.608   139.402
178.618   139.717
178.628   139.990
178.638   140.352
178.647   140.630
178.657   140.915
178.667   141.201
178.677   141.525
178.686   141.859
178.696   142.125
178.706   142.417
178.715   142.726
178.725   143.027
178.735   143.276
178.745   143.573
178.754   143.734
178.764   144.108
178.774   144.331
178.784   144.587
178.793   144.921
178.803   145.139
178.813   145.367
178.822   145.567
178.832   145.877
178.842   146.079
178.852   146.293
178.861   146.559
178.871   146.844
178.881   146.972
178.890   147.259
178.900   147.549
178.910   147.652
178.920   147.860
178.929   148.086
178.939   148.299
178.949   148.509
178.959   148.740
178.968   148.990
178.978   149.119
178.988   149.295
178.997   149.451
179.007   149.623
179.017   149.822
179.027   149.976
179.036   150.163
179.046   150.352
179.056   150.553
179.065   150.676
179.075   150.820
179.085   151.037
179.095   151.143
179.104   151.247
179.114   151.410
179.124   151.594
179.134   151.678
179.143   151.848
179.153   152.002
179.163   152.138
179.172   152.263
179.182   152.347
179.192   152.502
179.202   152.712
179.211   152.729
179.221   152.960
179.231   153.076
179.241   153.139
179.250   153.269
179.260   153.355
179.270   153.584
179.279   153.671
179.289   153.816
179.299   153.986
179.309   154.032
179.318   154.140
179.328   154.340
179.338   154.367
179.347   154.557
179.357   154.728
179.367   154.764
179.377   154.997
179.386   155.040
179.396   155.210
179.406   155.325
179.416   155.482
179.425   155.577
179.435   155.766
179.445   155.923
179.454   156.046
179.464   156.231
179.474   156.404
179.484   156.589
179.493   156.861
179.503   156.913
179.513   157.139
179.522   157.236
179.532   157.551
179.542   157.771
179.552   157.957
179.561   158.217
179.571   158.488
179.581   158.710
179.591   158.975
179.600   159.265
179.610   159.536
179.620   159.842
179.629   160.153
179.639   160.417
179.649   160.806
179.659   161.099
179.668   161.491
179.678   161.863
179.688   162.304
179.698   162.741
179.707   163.168
179.717   163.625
179.727   164.151
179.736   164.672
179.746   165.180
179.756   165.729
179.766   166.337
179.775   166.967
179.785   167.641
179.795   168.335
179.804   169.084
179.814   169.831
179.824   170.654
179.834   171.518
179.843   172.426
179.853   173.358
179.863   174.415
179.873   175.463
179.882   176.608
179.892   177.834
179.902   179.107
179.911   -179.656
179.921   -178.246
179.931   -176.714
179.941   -175.097
179.950   -173.381
179.960   -171.587
179.970   -169.672
179.979   -167.639
179.989   -165.490
179.999   -163.228
180.009   -160.857
180.018   -158.327
180.028   -155.661
180.038   -152.884
180.048   -149.932
180.057   -146.911
180.067   -143.705
180.077   -140.437
180.086   -137.026
180.096   -133.566
180.106   -130.007
180.116   -126.375
180.125   -122.750
180.135   -119.137
180.145   -115.518
180.155   -111.964
180.164   -108.469
180.174   -105.084
180.184   -101.804
180.193   -98.668
180.203   -95.674
180.213   -92.830
180.223   -90.118
180.232   -87.638
180.242   -85.260
180.252   -83.010
180.261   -80.884
180.271   -78.891
180.281   -77.013
180.291   -75.277
180.300   -73.632
180.310   -72.061
180.320   -70.549
180.330   -69.168
180.339   -67.840
180.349   -66.566
180.359   -65.364
180.368   -64.223
180.378   -63.151
180.388   -62.105
180.398   -61.100
180.407   -60.143
180.417   -59.250
180.427   -58.331
180.437   -57.472
180.446   -56.661
180.456   -55.861
180.466   -55.137
180.475   -54.359
180.485   -53.655
180.495   -53.029
180.505   -52.310
180.514   -51.672
180.524   -51.044
180.534   -50.430
180.543   -49.870
180.553   -49.265
180.563   -48.768
180.573   -48.180
180.582   -47.731
180.592   -47.227
180.602   -46.631
180.612   -46.198
180.621   -45.789
180.631   -45.375
180.641   -44.883
180.650   -44.412
180.660   -44.044
180.670   -43.690
180.680   -43.265
180.689   -42.841
180.699   -42.540
180.709   -42.250
180.718   -41.879
180.728   -41.531
180.738   -41.284
180.748   -40.956
180.757   -40.641
180.767   -40.397
180.777   -40.109
180.787   -39.870
180.796   -39.669
180.806   -39.511
180.816   -39.239
180.825   -39.037
180.835   -38.861
180.845   -38.688
180.855   -38.527
180.864   -38.313
180.874   -38.219
180.884   -38.068
180.894   -37.985
180.903   -37.941
180.913   -37.843
180.923   -37.778
180.932   -37.618
180.942   -37.517
180.952   -37.498
180.962   -37.464
180.971   -37.528
180.981   -37.355
180.991   -37.233
181.000   -37.401
181.010   -37.521
181.020   -37.386
181.030   -37.346
181.039   -37.305
181.049   -37.332
181.059   -37.358
181.069   -37.306
181.078   -37.501
181.088   -37.425
181.098   -37.519
181.107   -37.520
181.117   -37.514
181.127   -37.613
181.137   -37.610
181.146   -37.634
181.156   -37.560
181.166   -37.657
181.175   -37.777
181.185   -37.689
181.195   -37.710
181.205   -37.819
181.214   -37.617
181.224   -37.666
181.234   -37.602
181.244   -37.536
181.253   -37.579
181.263   -37.478
181.273   -37.488
181.282   -37.329
181.292   -37.257
181.302   -37.183
181.312   -36.976
181.321   -36.759
181.331   -36.683
181.341   -36.442
181.351   -36.446
181.360   -36.303
181.370   -36.032
181.380   -35.813
181.389   -35.598
181.399   -35.367
181.409   -34.987
181.419   -34.655
181.428   -34.678
181.438   -34.454
181.448   -34.356
181.457   -33.411
181.467   -32.977
181.477   -32.839
181.487   -32.627
181.496   -32.404
181.506   -31.811
181.516   -31.467
181.526   -31.128
181.535   -30.773
181.545   -30.431
181.555   -29.837
181.564   -29.541
181.574   -29.171
181.584   -28.651
181.594   -28.260
181.603   -27.931
181.613   -27.399
181.623   -26.995
181.632   -26.383
181.642   -25.995
181.652   -25.349
181.662   -25.151
181.671   -24.531
181.681   -24.071
181.691   -23.618
181.701   -23.301
181.710   -22.804
181.720   -22.285
181.730   -21.733
181.739   -21.227
181.749   -20.840
181.759   -20.287
181.769   -19.758
181.778   -19.282
181.788   -18.966
181.798   -18.444
181.808   -18.049
181.817   -17.346
181.827   -16.951
181.837   -16.574
181.846   -16.000
181.856   -15.464
181.866   -14.975
181.876   -14.624
181.885   -14.145
181.895   -13.632
181.905   -13.346
181.914   -12.704
181.924   -12.309
181.934   -11.831
181.944   -11.382
181.953   -10.751
181.963   -10.604
181.973   -10.098
181.983   -9.627
181.992   -9.064
182.002   -8.712
182.012   -8.211
182.021   -7.905
182.031   -7.322
182.041   -7.110
182.051   -6.576
182.060   -6.015
182.070   -5.467
182.080   -5.273
182.089   -4.780
182.099   -4.335
182.109   -4.099
182.119   -3.530
182.128   -3.192
182.138   -2.599
182.148   -2.301
182.158   -1.897
182.167   -1.599
182.177   -1.000
182.187   -0.595
182.196   -0.553
182.206   -0.037
182.216   -0.003
182.226   0.159
182.235   0.600
182.245   1.116
182.255   1.474
182.265   1.522
182.274   1.892
182.284   2.331
182.294   2.746
182.303   3.185
182.313   3.529
182.323   3.701
182.333   4.253
182.342   4.420
182.352   4.916
182.362   5.201
182.371   5.555
182.381   5.867
182.391   6.079
182.401   6.666
182.410   6.583
182.420   7.038
182.430   7.327
182.440   7.672
182.449   7.820
182.459   8.409
182.469   8.739
182.478   9.301
182.488   9.398
182.498   9.591
182.508   9.980
182.517   10.285
182.527   10.342
182.537   10.792
182.546   10.965
182.556   11.391
182.566   11.557
182.576   11.751
182.585   12.114
182.595   12.475
182.605   12.562
182.615   12.885
182.624   13.154
182.634   13.469
182.644   13.647
182.653   14.029
182.663   14.173
182.673   14.495
182.683   14.726
182.692   15.389
182.702   15.394
182.712   15.724
182.722   15.841
182.731   15.891
182.741   16.221
182.751   16.555
182.760   17.040
182.770   16.920
182.780   16.811
182.790   17.481
182.799   17.863
182.809   18.092
182.819   18.124
182.828   18.366
182.838   18.557
182.848   18.688
182.858   19.075
182.867   19.346
182.877   19.071
182.887   19.291
182.897   20.335
182.906   20.286
182.916   20.137
182.926   20.689
182.935   20.695
182.945   20.745
182.955   20.829
182.965   21.161
182.974   21.337
182.984   21.376
182.994   21.954
183.004   22.021
183.013   22.278
183.023   22.504
183.033   22.673
183.042   22.124
183.052   22.407
183.062   23.033
183.072   22.816
183.081   23.058
183.091   23.552
183.101   23.278
183.110   23.771
183.120   23.791
183.130   23.854
183.140   24.124
183.149   24.984
183.159   23.964
183.169   24.577
183.179   24.718
183.188   25.021
183.198   24.803
183.208   25.441
183.217   25.155
183.227   26.095
183.237   25.829
183.247   25.832
183.256   25.906
183.266   25.689
183.276   26.274
183.285   26.133
183.295   25.939
183.305   26.128
183.315   26.610
183.324   26.798
183.334   26.530
183.344   26.711
183.354   26.911
183.363   27.400
183.373   27.365
183.383   27.273
183.392   27.536
183.402   27.705
183.412   28.282
183.422   28.095
183.431   28.190
183.441   27.351
183.451   27.307
183.461   27.656
183.470   27.717
183.480   29.093
183.490   28.333
183.499   28.457
183.509   28.704
183.519   28.242
183.529   29.101
183.538   28.440
183.548   28.284
183.558   29.251
183.567   28.895
183.577   28.725
183.587   28.789
183.597   28.324
183.606   29.467
183.616   28.595
183.626   29.646
183.636   29.922
183.645   28.731
183.655   29.007
183.665   29.389
183.674   30.007
183.684   29.116
183.694   29.391
183.704   29.840
183.713   29.980
183.723   28.827
183.733   29.343
183.742   29.492
183.752   28.701
183.762   29.026
183.772   29.468
183.781   29.095
183.791   28.845
183.801   29.157
183.811   29.276
183.820   29.828
183.830   28.754
183.840   28.973
183.849   27.840
183.859   29.840
183.869   28.943
183.879   29.466
183.888   28.924
183.898   28.987
183.908   29.304
183.918   28.483
183.927   29.320
183.937   27.982
183.947   28.351
183.956   28.465
183.966   28.151
183.976   29.150
183.986   28.530
183.995   28.833
184.005   28.423
184.015   27.485
184.024   27.927
184.034   26.985
184.044   27.602
184.054   26.940
184.063   27.471
184.073   27.738
184.083   26.398
184.093   27.380
184.102   26.313
184.112   26.989
184.122   25.826
184.131   26.317
184.141   26.931
184.151   25.683
184.161   26.348
184.170   25.126
184.180   24.833
184.190   25.179
184.199   25.944
184.209   25.016
184.219   24.419
184.229   23.804
184.238   24.538
184.248   21.279
184.258   23.266
184.268   23.691
184.277   23.679
184.287   23.151
184.297   23.545
184.306   22.709
184.316   22.565
184.326   22.599
184.336   20.830
184.345   21.051
184.355   21.830
184.365   19.939
184.375   21.249
184.384   20.943
184.394   20.655
184.404   19.428
184.413   20.928
184.423   20.715
184.433   19.074
184.443   19.188
184.452   19.658
184.462   19.825
184.472   19.068
184.481   19.417
184.491   19.491
184.501   19.498
184.511   19.204
184.520   18.124
184.530   19.418
184.540   17.921
184.550   17.466
184.559   17.039
184.569   17.436
184.579   17.998
184.588   17.027
184.598   17.170
184.608   16.864
184.618   17.364
184.627   16.482
184.637   16.583
184.647   18.029
184.656   16.936
184.666   17.107
184.676   16.459
184.686   17.854
184.695   16.564
184.705   18.003
184.715   16.995
184.725   16.715
184.734   16.838
184.744   18.571
184.754   19.586
184.763   16.959
184.773   17.253
184.783   19.224
184.793   18.179
184.802   16.846
184.812   18.654
184.822   18.517
184.832   19.184
184.841   16.970
184.851   18.107
184.861   19.863
184.870   19.163
184.880   20.255
184.890   18.725
184.900   20.443
184.909   18.983
184.919   18.549
184.929   20.521
184.938   19.241
184.948   18.988
184.958   20.231
184.968   19.654
184.977   20.320
184.987   20.435
184.997   20.509
185.007   20.999
185.016   18.244
185.026   20.120
185.036   20.254
185.045   21.598
185.055   22.176
185.065   19.398
185.075   21.557
185.084   22.071
185.094   21.919
185.104   21.377
185.113   21.036
185.123   21.746
185.133   21.982
185.143   21.244
185.152   22.015
185.162   23.951
185.172   20.613
185.182   22.024
185.191   22.483
185.201   22.096
185.211   22.354
185.220   24.192
185.230   22.300
185.240   22.703
185.250   22.584
185.259   23.359
185.269   23.562
185.279   21.867
185.289   23.301
185.298   22.325



