11/18/2025 2:50:26 PM
Series 1
-----------------------------------------------
Frequency (kHz)	Degrees (°)
178.608   115.634
178.618   116.134
178.628   116.325
178.638   116.680
178.647   117.127
178.657   117.509
178.667   117.743
178.677   118.069
178.686   118.491
178.696   118.689
178.706   119.104
178.715   119.440
178.725   119.693
178.735   120.070
178.745   120.295
178.754   120.604
178.764   120.977
178.774   121.237
178.784   121.636
178.793   121.860
178.803   122.229
178.813   122.513
178.822   122.757
178.832   123.084
178.842   123.400
178.852   123.715
178.861   123.954
178.871   124.196
178.881   124.495
178.890   124.749
178.900   125.093
178.910   125.326
178.920   125.697
178.929   125.840
178.939   126.144
178.949   126.525
178.959   126.658
178.968   126.964
178.978   127.138
178.988   127.386
178.997   127.672
179.007   127.882
179.017   128.085
179.027   128.301
179.036   128.519
179.046   128.790
179.056   129.069
179.065   129.214
179.075   129.516
179.085   129.612
179.095   129.856
179.104   130.088
179.114   130.275
179.124   130.420
179.134   130.737
179.143   130.826
179.153   131.017
179.163   131.176
179.172   131.375
179.182   131.598
179.192   131.733
179.202   131.944
179.211   132.082
179.221   132.221
179.231   132.360
179.241   132.538
179.250   132.709
179.260   132.872
179.270   133.008
179.279   133.108
179.289   133.360
179.299   133.395
179.309   133.576
179.318   133.656
179.328   133.867
179.338   133.992
179.347   134.132
179.357   134.255
179.367   134.394
179.377   134.547
179.386   134.653
179.396   134.782
179.406   134.879
179.416   135.028
179.425   135.137
179.435   135.342
179.445   135.471
179.454   135.623
179.464   135.698
179.474   135.867
179.484   135.990
179.493   136.170
179.503   136.365
179.513   136.477
179.522   136.696
179.532   136.848
179.542   137.022
179.552   137.187
179.561   137.340
179.571   137.557
179.581   137.737
179.591   137.965
179.600   138.138
179.610   138.439
179.620   138.634
179.629   138.827
179.639   139.113
179.649   139.380
179.659   139.607
179.668   139.933
179.678   140.213
179.688   140.559
179.698   140.851
179.707   141.244
179.717   141.592
179.727   141.995
179.736   142.395
179.746   142.837
179.756   143.262
179.766   143.793
179.775   144.294
179.785   144.827
179.795   145.369
179.804   145.973
179.814   146.627
179.824   147.260
179.834   147.984
179.843   148.763
179.853   149.526
179.863   150.397
179.873   151.280
179.882   152.250
179.892   153.281
179.902   154.349
179.911   155.529
179.921   156.717
179.931   158.024
179.941   159.398
179.950   160.896
179.960   162.489
179.970   164.149
179.979   165.927
179.989   167.833
179.999   169.842
180.009   171.970
180.018   174.246
180.028   176.633
180.038   179.173
180.048   -178.227
180.057   -175.400
180.067   -172.452
180.077   -169.359
180.086   -166.179
180.096   -162.895
180.106   -159.471
180.116   -156.004
180.125   -152.441
180.135   -148.891
180.145   -145.309
180.155   -141.731
180.164   -138.213
180.174   -134.751
180.184   -131.372
180.193   -128.113
180.203   -124.980
180.213   -122.009
180.223   -119.159
180.232   -116.497
180.242   -113.946
180.252   -111.601
180.261   -109.342
180.271   -107.255
180.281   -105.323
180.291   -103.453
180.300   -101.720
180.310   -100.077
180.320   -98.522
180.330   -97.065
180.339   -95.674
180.349   -94.359
180.359   -93.149
180.368   -91.960
180.378   -90.818
180.388   -89.849
180.398   -88.808
180.407   -87.816
180.417   -86.910
180.427   -85.985
180.437   -85.113
180.446   -84.272
180.456   -83.477
180.466   -82.698
180.475   -81.909
180.485   -81.152
180.495   -80.503
180.505   -79.761
180.514   -79.104
180.524   -78.461
180.534   -77.829
180.543   -77.192
180.553   -76.530
180.563   -75.969
180.573   -75.421
180.582   -74.832
180.592   -74.250
180.602   -73.655
180.612   -73.178
180.621   -72.629
180.631   -72.113
180.641   -71.572
180.650   -71.091
180.660   -70.573
180.670   -70.099
180.680   -69.576
180.689   -69.089
180.699   -68.589
180.709   -68.164
180.718   -67.703
180.728   -67.238
180.738   -66.818
180.748   -66.339
180.757   -65.918
180.767   -65.520
180.777   -65.058
180.787   -64.677
180.796   -64.211
180.806   -63.761
180.816   -63.302
180.825   -63.010
180.835   -62.580
180.845   -62.191
180.855   -61.806
180.864   -61.442
180.874   -61.104
180.884   -60.716
180.894   -60.374
180.903   -60.012
180.913   -59.618
180.923   -59.283
180.932   -58.967
180.942   -58.621
180.952   -58.372
180.962   -58.030
180.971   -57.629
180.981   -57.387
180.991   -57.147
181.000   -56.818
181.010   -56.459
181.020   -56.201
181.030   -56.019
181.039   -55.764
181.049   -55.491
181.059   -55.295
181.069   -55.051
181.078   -54.841
181.088   -54.674
181.098   -54.350
181.107   -54.208
181.117   -54.088
181.127   -53.966
181.137   -53.701
181.146   -53.563
181.156   -53.451
181.166   -53.312
181.175   -53.189
181.185   -53.083
181.195   -52.987
181.205   -52.860
181.214   -52.757
181.224   -52.805
181.234   -52.631
181.244   -52.584
181.253   -52.580
181.263   -52.548
181.273   -52.545
181.282   -52.502
181.292   -52.488
181.302   -52.494
181.312   -52.468
181.321   -52.507
181.331   -52.509
181.341   -52.430
181.351   -52.632
181.360   -52.589
181.370   -52.563
181.380   -52.609
181.389   -52.602
181.399   -52.682
181.409   -52.678
181.419   -52.807
181.428   -52.906
181.438   -52.751
181.448   -52.488
181.457   -52.876
181.467   -52.953
181.477   -52.764
181.487   -53.018
181.496   -52.863
181.506   -52.868
181.516   -52.959
181.526   -52.845
181.535   -52.953
181.545   -52.803
181.555   -52.682
181.564   -52.687
181.574   -52.568
181.584   -52.423
181.594   -52.431
181.603   -52.428
181.613   -52.254
181.623   -52.034
181.632   -51.920
181.642   -51.702
181.652   -51.587
181.662   -51.352
181.671   -51.253
181.681   -50.951
181.691   -50.851
181.701   -50.494
181.710   -50.238
181.720   -50.112
181.730   -49.843
181.739   -49.509
181.749   -49.079
181.759   -49.067
181.769   -48.624
181.778   -48.328
181.788   -48.024
181.798   -47.572
181.808   -47.188
181.817   -47.031
181.827   -46.595
181.837   -46.184
181.846   -45.846
181.856   -45.459
181.866   -45.114
181.876   -44.724
181.885   -44.332
181.895   -43.825
181.905   -43.652
181.914   -43.016
181.924   -42.812
181.934   -42.180
181.944   -41.894
181.953   -41.345
181.963   -40.902
181.973   -40.674
181.983   -40.161
181.992   -39.645
182.002   -39.248
182.012   -38.920
182.021   -38.298
182.031   -37.950
182.041   -37.436
182.051   -36.911
182.060   -36.443
182.070   -35.981
182.080   -35.606
182.089   -35.165
182.099   -34.695
182.109   -34.223
182.119   -33.783
182.128   -33.340
182.138   -32.845
182.148   -32.409
182.158   -31.910
182.167   -31.551
182.177   -31.100
182.187   -30.597
182.196   -30.116
182.206   -29.739
182.216   -29.422
182.226   -28.833
182.235   -28.519
182.245   -27.875
182.255   -27.347
182.265   -27.098
182.274   -26.556
182.284   -26.259
182.294   -25.558
182.303   -25.443
182.313   -24.978
182.323   -24.169
182.333   -23.950
182.342   -23.442
182.352   -23.113
182.362   -22.826
182.371   -22.206
182.381   -21.650
182.391   -21.243
182.401   -21.096
182.410   -20.761
182.420   -20.116
182.430   -19.711
182.440   -19.251
182.449   -18.870
182.459   -18.340
182.469   -18.052
182.478   -17.600
182.488   -17.316
182.498   -16.961
182.508   -16.495
182.517   -16.036
182.527   -15.694
182.537   -15.347
182.546   -14.932
182.556   -14.544
182.566   -14.137
182.576   -13.753
182.585   -13.306
182.595   -12.932
182.605   -12.639
182.615   -12.313
182.624   -11.755
182.634   -11.469
182.644   -10.988
182.653   -10.799
182.663   -10.323
182.673   -10.173
182.683   -9.667
182.692   -9.453
182.702   -8.908
182.712   -8.491
182.722   -8.389
182.731   -7.811
182.741   -7.681
182.751   -7.163
182.760   -6.828
182.770   -6.642
182.780   -6.091
182.790   -6.037
182.799   -5.362
182.809   -5.158
182.819   -4.877
182.828   -4.754
182.838   -4.095
182.848   -3.868
182.858   -3.628
182.867   -3.275
182.877   -3.056
182.887   -2.512
182.897   -2.269
182.906   -1.987
182.916   -1.453
182.926   -1.343
182.935   -0.916
182.945   -0.534
182.955   -0.811
182.965   -0.015
182.974   -0.151
182.984   0.182
182.994   0.132
183.004   0.365
183.013   0.754
183.023   1.083
183.033   0.980
183.042   1.350
183.052   1.711
183.062   1.541
183.072   2.569
183.081   2.431
183.091   2.799
183.101   3.147
183.110   3.562
183.120   3.197
183.130   4.292
183.140   4.126
183.149   4.599
183.159   4.739
183.169   4.814
183.179   5.517
183.188   5.349
183.198   5.713
183.208   6.075
183.217   6.602
183.227   6.474
183.237   6.502
183.247   6.684
183.256   7.475
183.266   7.209
183.276   7.482
183.285   7.920
183.295   8.129
183.305   8.643
183.315   8.494
183.324   8.858
183.334   9.051
183.344   9.062
183.354   9.295
183.363   9.716
183.373   9.906
183.383   9.747
183.392   10.397
183.402   10.907
183.412   10.760
183.422   10.812
183.431   11.432
183.441   11.382
183.451   11.415
183.461   11.426
183.470   11.976
183.480   12.162
183.490   12.159
183.499   12.852
183.509   12.724
183.519   12.881
183.529   12.744
183.538   13.748
183.548   13.372
183.558   13.637
183.567   13.437
183.577   14.214
183.587   14.177
183.597   14.030
183.606   14.225
183.616   14.591
183.626   14.367
183.636   14.963
183.645   15.105
183.655   15.281
183.665   14.895
183.674   15.154
183.684   15.526
183.694   15.637
183.704   16.387
183.713   16.141
183.723   16.242
183.733   16.101
183.742   16.023
183.752   15.859
183.762   16.439
183.772   16.893
183.781   16.746
183.791   17.226
183.801   17.019
183.811   17.320
183.820   17.515
183.830   17.596
183.840   17.837
183.849   18.597
183.859   17.773
183.869   17.944
183.879   18.253
183.888   18.367
183.898   18.656
183.908   19.145
183.918   18.958
183.927   19.455
183.937   19.639
183.947   19.321
183.956   19.689
183.966   19.854
183.976   19.715
183.986   20.315
183.995   19.687
184.005   19.886
184.015   20.614
184.024   19.926
184.034   20.546
184.044   19.479
184.054   20.529
184.063   20.933
184.073   20.511
184.083   20.671
184.093   21.075
184.102   21.462
184.112   21.308
184.122   21.209
184.131   21.818
184.141   21.500
184.151   20.844
184.161   21.631
184.170   21.233
184.180   21.181
184.190   21.426
184.199   22.231
184.209   21.923
184.219   22.304
184.229   22.332
184.238   22.126
184.248   22.570
184.258   22.498
184.268   22.209
184.277   22.790
184.287   22.390
184.297   22.949
184.306   22.694
184.316   22.664
184.326   22.394
184.336   22.326
184.345   23.353
184.355   22.729
184.365   23.144
184.375   22.841
184.384   23.021
184.394   23.497
184.404   22.821
184.413   23.756
184.423   22.522
184.433   22.945
184.443   24.236
184.452   23.914
184.462   22.812
184.472   23.883
184.481   23.907
184.491   23.706
184.501   23.281
184.511   23.361
184.520   23.606
184.530   22.820
184.540   23.916
184.550   23.050
184.559   23.702
184.569   24.782
184.579   23.889
184.588   23.037
184.598   24.320
184.608   22.944
184.618   24.130
184.627   23.729
184.637   24.613
184.647   23.235
184.656   23.422
184.666   23.356
184.676   22.759
184.686   24.011
184.695   22.778
184.705   22.971
184.715   23.223
184.725   23.383
184.734   22.960
184.744   23.143
184.754   23.108
184.763   21.521
184.773   21.016
184.783   22.942
184.793   22.093
184.802   23.290
184.812   22.238
184.822   21.817
184.832   21.544
184.841   21.060
184.851   22.295
184.861   21.424
184.870   20.824
184.880   19.803
184.890   22.203
184.900   19.080
184.909   20.241
184.919   19.852
184.929   20.395
184.938   20.478
184.948   19.379
184.958   18.889
184.968   19.666
184.977   20.316
184.987   18.493
184.997   18.487
185.007   16.673
185.016   20.168
185.026   18.471
185.036   18.693
185.045   17.950
185.055   17.439
185.065   16.919
185.075   17.805
185.084   16.810
185.094   16.627
185.104   17.124
185.113   17.298
185.123   16.374
185.133   15.996
185.143   16.264
185.152   16.716
185.162   16.793
185.172   16.766
185.182   15.793
185.191   15.436
185.201   13.639
185.211   14.973
185.220   14.243
185.230   13.523
185.240   14.175
185.250   15.115
185.259   13.455
185.269   13.747
185.279   13.819
185.289   12.773
185.298   14.325



